,id,title,authors,year,n_citation,references,doi
0,2949650786,Deep Residual Learning for Image Recognition,"{2164292938: 'Kaiming He', 2499063207: 'Xiangyu Zhang', 2119543935: 'Shaoqing Ren', 2200192130: 'Jian Sun'}",2015,10382,"[1487583988, 1530872699, 1533861849, 1536680647, 1665214252, 1677182931, 1799366690, 1811843574, 1836465849, 1861492603, 1864754470, 1903029394, 1904365287, 1932624639, 1932847118, 1976921161, 1984309565, 2022532533, 2031489346, 2064675550, 2066941820, 2097117768, 2102605133, 2107878631, 2124509324, 2125930537, 2147238549, 2147800946, 2152424459, 2159979951, 2161388792, 2163605009, 2168894214, 2179352600, 2294059674, 2613718673, 2950094539, 2950621961, 2952009708, 2952122856]",https://doi.org/
1,1992419399,Data clustering: a review,"{2162010601: 'A. K. Jain', 2646895974: 'M. N. Murty', 2130918525: 'P. J. Flynn'}",1999,10368,"[2589729, 58767217, 65197548, 113318161, 127942951, 1486136840, 1550725414, 1575476631, 1639032689, 1968745451, 1969840923, 1971279136, 1971540165, 1971784203, 1972969203, 1975149851, 1977516301, 1977867644, 1979412257, 1982647060, 1985139833, 1986266833, 1987351746, 1992030530, 1992081792, 1995802550, 1995872006, 1996096452, 1996261818, 1997152779, 1997841190, 1998514600, 2000621731, 2001850277, 2002016471, 2003004389, 2003668590, 2003677434, 2004641810, 2005852173, 2006636107, 2009696524, 2014139125, 2018359542, 2019273017, 2020735245, 2021751319, 2022686119, 2024276726, 2024868117, 2026577953, 2028569720, 2029952774, 2030129920, 2030647854, 2030720628, 2033802199, 2033849769, 2034024435, 2036978226, 2037591014, 2040179990, 2040810017, 2044520381, 2046953300, 2049694710, 2050261677, 2050547330, 2051853955, 2052351313, 2056630909, 2056658050, 2057411438, 2057691548, 2058324463, 2065417009, 2067878730, 2070771945, 2072533619, 2073308541, 2073503732, 2073568237, 2073849744, 2075690349, 2077990749, 2080847832, 2082046852, 2084792706, 2089040534, 2089923519, 2090154563, 2092977764, 2095897464, 2096832794, 2102150301, 2107105977, 2114545146, 2132603077, 2133671888, 2134312057, 2135054260, 2135525489, 2138745909, 2142652670, 2148394752, 2148539800, 2149779626, 2152151913, 2153649609, 2155513645, 2155687169, 2156644018, 2157709461, 2160754664, 2162765447, 2163952039, 2165202884, 2169132902, 2171124048, 2171612090, 2340480757, 2912565176, 2915036154]",https://doi.org/10.1145/331499.331504
2,2141052558,RAxML version 8: a tool for phylogenetic analysis and post-analysis of large phylogenies,{2289379467: 'Alexandros Stamatakis'},2014,9611,"[1984378333, 2012220164, 2074135817, 2108269201, 2114137166, 2126115781, 2151736966, 2156921764, 2168696662]",https://doi.org/10.1093/bioinformatics/btu033
3,1956559956,Introduction to Modern Information Retrieval,"{2101230262: 'Gerard Salton', 2986817270: 'Michael J. McGill'}",1983,9376,,https://doi.org/
4,2141157874,Mfold web server for nucleic acid folding and hybridization prediction,{584419134: 'Michael Zuker'},2003,9305,"[2009310436, 2025763720, 2132048031, 2155869782]",https://doi.org/10.1093/nar/gkg595
5,2101105183,Bleu: a Method for Automatic Evaluation of Machine Translation,"{2307082980: 'Kishore Papineni', 2336572873: 'Salim Roukos', 2183616845: 'Todd Ward', 2139306235: 'Wei-Jing Zhu'}",2002,7840,,https://doi.org/10.3115/1073083.1073135
6,2168078104,Cognitive radio: making software radios more personal,"{2986682490: 'J. Mitola', 2139965437: 'G.Q. Maguire'}",1999,7308,"[2062937587, 2151812848]",https://doi.org/10.1109/98.788210
7,2167898414,"Pastry: Scalable, Decentralized Object Location, and Routing for Large-Scale Peer-to-Peer Systems","{2338340454: 'Antony I. T. Rowstron', 62967857: 'Peter Druschel'}",2001,7157,"[1580004440, 1588799442, 1957582590, 1993248613, 1997019710, 2002132475, 2004755918, 2100132028, 2104210894, 2110158792, 2115599946, 2118428193, 2123820820, 2123837909, 2125855750, 2130493426, 2150676586, 2155659292, 2157918617, 2158049821, 2163059190, 2164192722, 2169840105, 2174507869, 2291733268]",https://doi.org/10.1007/3-540-45518-3_18
8,2087347434,A training algorithm for optimal margin classifiers,"{277896307: 'Bernhard E. Boser', 2063782688: 'Isabelle M. Guyon', 2022407533: 'Vladimir N. Vapnik'}",1992,6750,"[1570802136, 2022124343, 2076118331, 2111494971, 2153353990, 2154579312, 2165217207, 2165758113, 2171277043]",https://doi.org/10.1145/130385.130401
9,2168356304,Object Detection with Discriminatively Trained Part-Based Models,"{155174508: 'P F Felzenszwalb', 2473549963: 'R B Girshick', 2140912314: 'D McAllester', 1603383808: 'D Ramanan'}",2010,6518,"[1518641734, 1958762911, 1970255615, 1995444699, 2030536784, 2039546445, 2045798786, 2051800765, 2081293863, 2095975117, 2099972257, 2101534792, 2104830792, 2105231718, 2105488551, 2108745803, 2110672140, 2113656553, 2115763357, 2120419212, 2125713050, 2125848778, 2125879217, 2126747264, 2133708491, 2137401668, 2142623206, 2145072179, 2146352414, 2151103935, 2152826865, 2154422044, 2155511848, 2159686933, 2161969291, 2166010828, 2166761907, 2167828171, 2611939200]",https://doi.org/10.1109/TPAMI.2009.167
